datetime,EventId
2020-03-02 09:40:32.200,50
2020-03-02 09:40:32.200,50
2020-03-02 09:40:32.200,50
2020-03-02 09:40:32.200,50
2020-03-02 09:40:32.201,50
2020-03-02 09:40:32.201,50
2020-03-02 09:40:32.202,50
2020-03-02 09:40:32.202,50
2020-03-02 09:40:32.202,50
2020-03-02 09:40:32.202,50
2020-03-02 09:40:32.203,50
2020-03-02 09:40:32.203,50
2020-03-02 09:40:32.203,50
2020-03-02 09:40:32.209,50
2020-03-02 09:40:32.210,50
2020-03-02 09:40:32.210,50
2020-03-02 09:40:32.210,50
2020-03-02 09:40:32.210,50
2020-03-02 09:40:32.210,50
2020-03-02 09:40:32.210,50
2020-03-02 09:40:32.210,50
2020-03-02 09:40:32.211,50
2020-03-02 09:40:32.211,50
2020-03-02 09:40:32.211,50
2020-03-02 09:40:32.211,50
2020-03-02 09:40:32.211,50
2020-03-02 09:40:32.211,50
2020-03-02 09:40:32.215,50
2020-03-02 09:40:32.215,50
2020-03-02 09:40:32.215,50
2020-03-02 09:40:32.215,50
2020-03-02 09:40:32.216,50
2020-03-02 09:40:32.216,50
2020-03-02 09:40:32.216,50
2020-03-02 09:40:32.216,50
2020-03-02 09:40:32.216,50
2020-03-02 09:40:32.217,50
2020-03-02 09:40:32.217,50
2020-03-02 09:40:32.220,50
2020-03-02 09:40:32.221,50
2020-03-02 09:40:32.221,50
2020-03-02 09:40:32.221,50
2020-03-02 09:40:32.221,50
2020-03-02 09:40:32.221,50
2020-03-02 09:40:32.221,50
2020-03-02 09:40:32.222,50
2020-03-02 09:40:32.222,50
2020-03-02 09:40:32.222,50
2020-03-02 09:40:32.222,50
2020-03-02 09:40:32.223,50
2020-03-02 09:40:32.223,52
2020-03-02 09:40:32.224,50
2020-03-02 09:40:32.224,50
2020-03-02 09:40:32.225,50
2020-03-02 09:40:32.225,50
2020-03-02 09:40:32.225,50
2020-03-02 09:40:32.225,50
2020-03-02 09:40:32.225,50
2020-03-02 09:40:32.226,50
2020-03-02 09:40:32.226,50
2020-03-02 09:40:32.226,50
2020-03-02 09:40:32.226,50
2020-03-02 09:40:32.227,50
2020-03-02 09:40:32.227,50
2020-03-02 09:40:32.227,50
2020-03-02 09:40:32.228,50
2020-03-02 09:40:32.228,50
2020-03-02 09:40:32.228,50
2020-03-02 09:40:32.229,50
2020-03-02 09:40:32.229,50
2020-03-02 09:40:32.229,50
2020-03-02 09:40:32.229,50
2020-03-02 09:40:32.230,50
2020-03-02 09:40:32.230,50
2020-03-02 09:40:32.230,50
2020-03-02 09:40:32.230,50
2020-03-02 09:40:32.230,50
2020-03-02 09:40:32.231,50
2020-03-02 09:40:32.231,50
2020-03-02 09:40:32.231,50
2020-03-02 09:40:32.232,50
2020-03-02 09:40:32.232,50
2020-03-02 09:40:32.233,50
2020-03-02 09:40:32.233,50
2020-03-02 09:40:32.233,50
2020-03-02 09:40:32.233,50
2020-03-02 09:40:32.233,50
2020-03-02 09:40:32.234,50
2020-03-02 09:40:32.234,50
2020-03-02 09:40:32.234,50
2020-03-02 09:40:32.234,50
2020-03-02 09:40:32.234,50
2020-03-02 09:40:32.235,50
2020-03-02 09:40:32.241,52
2020-03-02 09:40:32.242,50
2020-03-02 09:40:32.243,50
2020-03-02 09:40:32.243,50
2020-03-02 09:40:32.246,52
2020-03-02 09:40:32.247,50
2020-03-02 09:40:32.247,50
2020-03-02 09:40:32.247,50
2020-03-02 09:40:32.247,50
2020-03-02 09:40:32.248,50
2020-03-02 09:40:32.248,50
2020-03-02 09:40:32.248,50
2020-03-02 09:40:32.250,50
2020-03-02 09:40:32.251,50
2020-03-02 09:40:32.251,50
2020-03-02 09:40:32.251,50
2020-03-02 09:40:32.251,50
2020-03-02 09:40:32.251,50
2020-03-02 09:40:32.252,50
2020-03-02 09:40:32.252,50
2020-03-02 09:40:32.252,50
2020-03-02 09:40:32.252,50
2020-03-02 09:40:32.253,50
2020-03-02 09:40:32.253,50
2020-03-02 09:40:32.253,50
2020-03-02 09:40:32.253,50
2020-03-02 09:40:32.253,50
2020-03-02 09:40:32.253,50
2020-03-02 09:40:32.254,50
2020-03-02 09:40:32.254,50
2020-03-02 09:40:32.254,50
2020-03-02 09:40:32.254,50
2020-03-02 09:40:32.254,50
2020-03-02 09:40:32.254,50
2020-03-02 09:40:32.255,50
2020-03-02 09:40:32.255,50
2020-03-02 09:40:32.255,50
2020-03-02 09:40:32.255,50
2020-03-02 09:40:32.256,50
2020-03-02 09:40:32.256,50
2020-03-02 09:40:32.256,50
2020-03-02 09:40:32.256,50
2020-03-02 09:40:32.256,50
2020-03-02 09:40:32.256,50
2020-03-02 09:40:32.257,50
2020-03-02 09:40:32.257,50
2020-03-02 09:40:32.257,50
2020-03-02 09:40:32.261,50
2020-03-02 09:40:32.262,50
2020-03-02 09:40:32.263,50
2020-03-02 09:40:32.263,50
2020-03-02 09:40:32.263,50
2020-03-02 09:40:32.263,50
2020-03-02 09:40:32.264,50
2020-03-02 09:40:32.264,50
2020-03-02 09:40:32.264,50
2020-03-02 09:40:32.264,50
2020-03-02 09:40:32.265,50
2020-03-02 09:40:32.265,50
2020-03-02 09:40:32.266,50
2020-03-02 09:40:32.266,50
2020-03-02 09:40:32.266,50
2020-03-02 09:40:32.267,50
2020-03-02 09:40:32.267,50
2020-03-02 09:40:32.267,50
2020-03-02 09:40:32.267,50
2020-03-02 09:40:32.267,50
2020-03-02 09:40:32.268,50
2020-03-02 09:40:32.268,50
2020-03-02 09:40:32.268,50
2020-03-02 09:40:32.268,50
2020-03-02 09:40:32.269,50
2020-03-02 09:40:32.269,50
2020-03-02 09:40:32.274,50
2020-03-02 09:40:32.274,50
2020-03-02 09:40:32.274,50
2020-03-02 09:40:32.274,50
2020-03-02 09:40:32.275,50
2020-03-02 09:40:32.276,50
2020-03-02 09:40:32.276,50
2020-03-02 09:40:32.277,50
2020-03-02 09:40:32.277,50
2020-03-02 09:40:32.277,50
2020-03-02 09:40:32.277,50
2020-03-02 09:40:32.277,50
2020-03-02 09:40:32.278,50
2020-03-02 09:40:32.278,50
2020-03-02 09:40:32.278,50
2020-03-02 09:40:32.278,50
2020-03-02 09:40:32.279,50
2020-03-02 09:40:32.279,50
2020-03-02 09:40:32.279,50
2020-03-02 09:40:32.279,50
2020-03-02 09:40:32.279,50
2020-03-02 09:40:32.280,50
2020-03-02 09:40:32.280,50
2020-03-02 09:40:32.280,50
2020-03-02 09:40:32.281,50
2020-03-02 09:40:32.281,50
2020-03-02 09:40:32.281,50
2020-03-02 09:40:32.281,50
2020-03-02 09:40:32.282,50
2020-03-02 09:40:32.282,50
2020-03-02 09:40:32.282,50
2020-03-02 09:40:32.282,50
2020-03-02 09:40:32.283,50
2020-03-02 09:40:32.283,50
2020-03-02 09:40:32.283,50
2020-03-02 09:40:32.284,50
2020-03-02 09:40:32.284,50
2020-03-02 09:40:32.284,50
2020-03-02 09:40:32.285,50
2020-03-02 09:40:32.285,50
2020-03-02 09:40:32.285,50
2020-03-02 09:40:32.285,50
2020-03-02 09:40:32.286,50
2020-03-02 09:40:32.287,50
2020-03-02 09:40:32.287,50
2020-03-02 09:40:32.287,50
2020-03-02 09:40:32.287,50
2020-03-02 09:40:32.287,50
2020-03-02 09:40:32.288,50
2020-03-02 09:40:32.288,50
2020-03-02 09:40:32.288,50
2020-03-02 09:40:32.288,50
2020-03-02 09:40:32.288,50
2020-03-02 09:40:32.289,50
2020-03-02 09:40:32.289,50
2020-03-02 09:40:32.289,50
2020-03-02 09:40:32.290,50
2020-03-02 09:40:32.290,50
2020-03-02 09:40:32.290,50
2020-03-02 09:40:32.291,50
2020-03-02 09:40:32.291,50
2020-03-02 09:40:32.291,50
2020-03-02 09:40:32.292,50
2020-03-02 09:40:32.292,50
2020-03-02 09:40:32.292,50
2020-03-02 09:40:32.292,50
2020-03-02 09:40:32.292,50
2020-03-02 09:40:32.293,50
2020-03-02 09:40:32.293,50
2020-03-02 09:40:32.293,50
2020-03-02 09:40:32.297,52
2020-03-02 09:40:32.298,50
2020-03-02 09:40:32.299,50
2020-03-02 09:40:32.299,50
2020-03-02 09:40:32.299,50
2020-03-02 09:40:32.299,50
2020-03-02 09:40:32.300,50
2020-03-02 09:40:32.300,50
2020-03-02 09:40:32.300,50
2020-03-02 09:40:32.300,50
2020-03-02 09:40:32.301,50
2020-03-02 09:40:32.301,50
2020-03-02 09:40:32.301,50
2020-03-02 09:40:32.301,50
2020-03-02 09:40:32.301,50
2020-03-02 09:40:32.302,50
2020-03-02 09:40:32.302,50
2020-03-02 09:40:32.302,50
2020-03-02 09:40:32.302,50
2020-03-02 09:40:32.302,50
2020-03-02 09:40:32.303,50
2020-03-02 09:40:32.303,50
2020-03-02 09:40:32.305,50
2020-03-02 09:40:32.305,50
2020-03-02 09:40:32.306,50
2020-03-02 09:40:32.306,50
2020-03-02 09:40:32.306,50
2020-03-02 09:40:32.307,50
2020-03-02 09:40:32.307,50
2020-03-02 09:40:32.307,50
2020-03-02 09:40:33.937,125
2020-03-02 09:40:34.248,125
2020-03-02 09:40:34.947,125
2020-03-02 09:40:37.348,15
2020-03-02 09:40:42.783,315
2020-03-02 09:40:42.790,123
2020-03-02 09:40:42.822,125
2020-03-02 09:40:45.996,15
2020-03-02 09:40:50.436,125
2020-03-02 09:40:50.437,125
2020-03-02 09:40:50.437,125
2020-03-02 09:40:50.438,125
2020-03-02 09:40:50.438,125
2020-03-02 09:40:50.439,125
2020-03-02 09:40:50.439,125
2020-03-02 09:40:50.439,125
2020-03-02 09:40:50.440,125
2020-03-02 09:40:50.440,125
2020-03-02 09:40:50.442,125
2020-03-02 09:40:50.442,125
2020-03-02 09:40:51.476,125
2020-03-02 09:40:51.557,125
2020-03-02 09:40:51.558,125
2020-03-02 09:40:51.639,125
2020-03-02 09:40:51.640,125
2020-03-02 09:40:51.640,125
2020-03-02 09:40:51.641,125
2020-03-02 09:40:51.641,125
2020-03-02 09:40:51.642,125
2020-03-02 09:40:51.642,125
2020-03-02 09:40:51.643,125
2020-03-02 09:40:51.643,125
2020-03-02 09:40:51.644,125
2020-03-02 09:40:51.646,125
2020-03-02 09:40:51.647,125
2020-03-02 09:40:51.793,125
2020-03-02 09:40:51.794,125
2020-03-02 09:40:51.794,125
2020-03-02 09:40:51.795,125
2020-03-02 09:40:51.795,125
2020-03-02 09:40:51.796,125
2020-03-02 09:40:51.797,125
2020-03-02 09:40:51.797,125
2020-03-02 09:40:51.798,125
2020-03-02 09:40:51.798,125
2020-03-02 09:40:51.802,125
2020-03-02 09:40:51.803,125
2020-03-02 09:40:52.363,125
2020-03-02 09:40:52.364,125
2020-03-02 09:40:52.565,125
2020-03-02 09:40:52.567,125
2020-03-02 09:40:52.568,125
2020-03-02 09:40:52.568,125
2020-03-02 09:40:52.569,125
2020-03-02 09:40:52.569,125
2020-03-02 09:40:52.570,125
2020-03-02 09:40:52.571,125
2020-03-02 09:40:52.572,125
2020-03-02 09:40:52.573,125
2020-03-02 09:40:52.574,125
2020-03-02 09:40:52.577,125
2020-03-02 09:40:52.578,125
2020-03-02 09:40:52.761,125
2020-03-02 09:40:52.762,125
2020-03-02 09:40:52.847,125
2020-03-02 09:40:52.848,125
2020-03-02 09:40:52.938,125
2020-03-02 09:40:53.059,125
2020-03-02 09:40:53.060,125
2020-03-02 09:40:53.061,125
2020-03-02 09:40:53.163,125
2020-03-02 09:40:53.164,125
2020-03-02 09:40:53.242,125
2020-03-02 09:40:53.328,125
2020-03-02 09:40:53.423,125
2020-03-02 09:40:53.534,125
2020-03-02 09:40:53.634,125
2020-03-02 09:40:53.722,125
2020-03-02 09:40:53.723,125
2020-03-02 09:40:53.881,125
2020-03-02 09:40:53.881,125
2020-03-02 09:40:53.881,125
2020-03-02 09:40:54.735,8
2020-03-02 09:40:54.999,107
2020-03-02 09:40:55.001,108
2020-03-02 09:40:55.918,125
2020-03-02 09:40:55.918,125
2020-03-02 09:40:56.794,125
2020-03-02 09:40:56.868,125
2020-03-02 09:40:56.869,125
2020-03-02 09:40:56.869,125
2020-03-02 09:40:56.870,125
2020-03-02 09:40:57.100,16
2020-03-02 09:40:57.211,125
2020-03-02 09:40:57.509,5
2020-03-02 09:40:58.530,125
2020-03-02 09:40:58.532,125
2020-03-02 09:40:58.662,515
2020-03-02 09:40:58.668,515
2020-03-02 09:40:59.287,125
2020-03-02 09:40:59.290,125
2020-03-02 09:40:59.291,125
2020-03-02 09:40:59.295,125
2020-03-02 09:40:59.296,125
2020-03-02 09:40:59.297,125
2020-03-02 09:40:59.299,125
2020-03-02 09:40:59.302,125
2020-03-02 09:40:59.380,350
2020-03-02 09:40:59.980,107
2020-03-02 09:40:59.982,108
2020-03-02 09:41:03.529,266
2020-03-02 09:41:05.069,14
2020-03-02 09:41:07.252,107
2020-03-02 09:41:07.254,108
2020-03-02 09:41:07.358,8
2020-03-02 09:41:07.568,107
2020-03-02 09:41:07.569,108
2020-03-02 09:41:07.614,8
2020-03-02 09:41:12.105,313
2020-03-02 09:41:15.081,20
2020-03-02 09:41:15.083,21
2020-03-02 09:41:16.026,107
2020-03-02 09:41:16.105,15
2020-03-02 09:41:17.645,15
2020-03-02 09:41:19.991,14
2020-03-02 09:41:20.460,20
2020-03-02 09:41:20.461,21
2020-03-02 09:41:20.591,14
2020-03-02 09:41:20.825,1
2020-03-02 09:41:20.829,1
2020-03-02 09:41:22.399,107
2020-03-02 09:41:22.401,108
2020-03-02 09:41:23.584,20
2020-03-02 09:41:23.601,21
2020-03-02 09:41:24.046,515
2020-03-02 09:41:24.052,515
2020-03-02 09:41:25.000,245
2020-03-02 09:41:30.935,8
2020-03-02 09:41:40.388,16
2020-03-02 09:41:44.134,1
2020-03-02 09:41:44.137,1
2020-03-02 09:41:45.902,1
2020-03-02 09:41:45.905,1
2020-03-02 09:41:46.739,14
2020-03-02 09:41:52.113,112
2020-03-02 09:41:53.563,20
2020-03-02 09:41:53.565,21
2020-03-02 09:41:54.046,315
2020-03-02 09:41:54.059,123
2020-03-02 09:41:55.174,8
2020-03-02 09:41:55.430,14
2020-03-02 09:41:55.686,1
2020-03-02 09:41:55.689,1
2020-03-02 09:41:55.694,1
2020-03-02 09:41:55.697,1
2020-03-02 09:41:57.843,14
2020-03-02 09:41:57.877,1
2020-03-02 09:41:57.880,1
2020-03-02 09:42:02.140,5
2020-03-02 09:42:25.930,15
2020-03-02 09:42:26.501,14
2020-03-02 09:42:29.935,8
2020-03-02 09:42:31.790,14
2020-03-02 09:42:34.257,5
2020-03-02 09:42:37.804,8
2020-03-02 09:42:52.825,19
2020-03-02 09:43:05.635,12
2020-03-02 09:43:13.438,1
2020-03-02 09:43:13.441,1
2020-03-02 09:43:20.967,59
2020-03-02 09:43:26.856,356
2020-03-02 09:43:31.107,14
2020-03-02 09:43:34.430,8
2020-03-02 09:43:36.562,59
2020-03-02 09:43:37.171,59
2020-03-02 09:43:37.315,59
2020-03-02 09:43:43.823,8
2020-03-02 09:43:52.000,51
2020-03-02 09:43:53.160,14
2020-03-02 09:43:56.614,1
2020-03-02 09:43:56.620,39
2020-03-02 09:44:18.915,14
2020-03-02 09:44:21.540,112
2020-03-02 09:44:25.763,62
2020-03-02 09:44:25.768,5
2020-03-02 09:44:25.771,33
2020-03-02 09:44:28.362,8
2020-03-02 09:44:30.444,24
2020-03-02 09:44:33.671,112
2020-03-02 09:44:35.064,1
2020-03-02 09:44:35.067,1
2020-03-02 09:44:36.844,1
2020-03-02 09:44:36.846,1
2020-03-02 09:44:37.167,1
2020-03-02 09:44:37.169,1
2020-03-02 09:44:37.379,20
2020-03-02 09:44:37.381,21
2020-03-02 09:44:40.832,12
2020-03-02 09:44:43.298,8
2020-03-02 09:44:45.219,8
2020-03-02 09:44:46.310,8
2020-03-02 09:44:47.756,1
2020-03-02 09:44:47.759,1
2020-03-02 09:44:49.517,1
2020-03-02 09:44:49.519,1
2020-03-02 09:44:49.544,1
2020-03-02 09:44:49.547,1
2020-03-02 09:45:00.132,1
2020-03-02 09:45:00.135,1
2020-03-02 09:45:01.371,1
2020-03-02 09:45:01.374,1
2020-03-02 09:45:05.403,1
2020-03-02 09:45:05.405,1
2020-03-02 09:45:08.199,1
2020-03-02 09:45:08.202,1
2020-03-02 09:45:08.202,1
2020-03-02 09:45:08.215,1
2020-03-02 09:45:08.893,1
2020-03-02 09:45:08.896,1
2020-03-02 09:45:09.648,8
2020-03-02 09:45:10.449,14
2020-03-02 09:45:27.335,15
2020-03-02 09:45:28.747,1
2020-03-02 09:45:28.800,39
2020-03-02 09:45:29.569,14
2020-03-02 09:45:30.385,15
2020-03-02 09:45:32.790,112
2020-03-02 09:45:34.370,5
2020-03-02 09:45:34.374,41
2020-03-02 09:45:43.141,1
2020-03-02 09:45:43.144,1
2020-03-02 09:45:47.473,1
2020-03-02 09:45:47.476,1
2020-03-02 09:45:47.565,1
2020-03-02 09:45:47.568,1
2020-03-02 09:45:54.082,8
2020-03-02 09:45:59.649,1
2020-03-02 09:45:59.677,39
2020-03-02 09:46:00.232,1
2020-03-02 09:46:00.235,1
2020-03-02 09:46:01.088,15
2020-03-02 09:46:01.127,8
2020-03-02 09:46:01.424,8
2020-03-02 09:46:02.090,59
2020-03-02 09:46:08.407,5
2020-03-02 09:46:14.639,20
2020-03-02 09:46:14.641,21
2020-03-02 09:46:15.626,15
2020-03-02 09:46:20.932,20
2020-03-02 09:46:20.934,21
2020-03-02 09:46:21.583,20
2020-03-02 09:46:21.584,21
2020-03-02 09:46:29.326,8
2020-03-02 09:46:29.610,1
2020-03-02 09:46:29.617,39
2020-03-02 09:46:30.091,59
2020-03-02 09:46:32.327,15
2020-03-02 09:46:34.284,15
2020-03-02 09:46:35.254,15
2020-03-02 09:46:40.685,1
2020-03-02 09:46:40.688,1
2020-03-02 09:46:40.882,1
2020-03-02 09:46:40.884,1
2020-03-02 09:46:45.542,1
2020-03-02 09:46:45.547,1
2020-03-02 09:46:48.206,1
2020-03-02 09:46:48.209,1
2020-03-02 09:46:51.329,188
2020-03-02 09:46:51.330,188
2020-03-02 09:46:51.433,10
2020-03-02 09:46:51.446,2
2020-03-02 09:46:53.609,20
2020-03-02 09:46:53.611,21
2020-03-02 09:46:53.993,8
2020-03-02 09:46:58.047,1
2020-03-02 09:46:58.049,1
2020-03-02 09:46:59.613,1
2020-03-02 09:46:59.617,39
2020-03-02 09:47:00.083,59
2020-03-02 09:47:04.630,1
2020-03-02 09:47:04.633,1
2020-03-02 09:47:07.682,9
2020-03-02 09:47:09.589,1
2020-03-02 09:47:09.592,1
2020-03-02 09:47:17.353,5
2020-03-02 09:47:18.566,42
2020-03-02 09:47:20.962,42
2020-03-02 09:47:27.233,8
2020-03-02 09:47:27.327,1
2020-03-02 09:47:27.332,1
2020-03-02 09:47:27.343,1
2020-03-02 09:47:27.345,1
2020-03-02 09:47:31.438,1
2020-03-02 09:47:31.441,1
2020-03-02 09:47:31.443,1
2020-03-02 09:47:31.446,1
2020-03-02 09:47:37.356,15
2020-03-02 09:47:38.002,8
2020-03-02 09:47:39.148,24
2020-03-02 09:47:39.926,1
2020-03-02 09:47:39.929,1
2020-03-02 09:47:43.131,1
2020-03-02 09:47:43.136,39
2020-03-02 09:47:43.903,59
2020-03-02 09:47:43.933,59
2020-03-02 09:47:48.309,1
2020-03-02 09:47:48.314,39
2020-03-02 09:47:53.661,10
2020-03-02 09:47:53.666,2
2020-03-02 09:48:00.791,5
2020-03-02 09:48:05.635,12
2020-03-02 09:48:14.452,254
2020-03-02 09:48:14.455,254
2020-03-02 09:48:14.457,277
2020-03-02 09:48:20.457,19
2020-03-02 09:48:21.959,498
2020-03-02 09:48:24.236,14
2020-03-02 09:48:29.882,22
2020-03-02 09:48:29.963,17
2020-03-02 09:48:29.985,17
2020-03-02 09:48:30.749,43
2020-03-02 09:48:35.033,8
2020-03-02 09:48:42.989,15
2020-03-02 09:48:43.164,8
2020-03-02 09:48:44.922,15
2020-03-02 09:48:57.387,515
2020-03-02 09:48:57.392,515
2020-03-02 09:49:09.887,1
2020-03-02 09:49:09.890,1
2020-03-02 09:49:09.998,1
2020-03-02 09:49:10.105,1
2020-03-02 09:49:14.666,1
2020-03-02 09:49:14.669,1
2020-03-02 09:49:15.174,13
2020-03-02 09:49:17.008,15
2020-03-02 09:49:18.747,24
2020-03-02 09:49:21.405,1
2020-03-02 09:49:21.408,1
2020-03-02 09:49:21.863,5
2020-03-02 09:49:23.051,1
2020-03-02 09:49:23.053,1
2020-03-02 09:49:30.029,8
2020-03-02 09:49:36.081,5
2020-03-02 09:49:37.385,20
2020-03-02 09:49:37.386,21
2020-03-02 09:49:40.833,12
2020-03-02 09:49:42.983,8
2020-03-02 09:49:45.315,8
2020-03-02 09:49:45.875,8
2020-03-02 09:49:55.586,5
2020-03-02 09:49:56.089,1
2020-03-02 09:49:56.091,1
2020-03-02 09:49:57.509,1
2020-03-02 09:49:57.512,1
2020-03-02 09:50:05.653,9
2020-03-02 09:50:10.775,15
2020-03-02 09:50:14.909,8
2020-03-02 09:50:47.719,15
2020-03-02 09:50:48.486,15
2020-03-02 09:50:50.565,15
2020-03-02 09:50:55.996,8
2020-03-02 09:51:04.332,8
2020-03-02 09:51:04.468,8
2020-03-02 09:51:12.656,24
2020-03-02 09:51:13.910,5
2020-03-02 09:51:14.983,20
2020-03-02 09:51:14.985,21
2020-03-02 09:51:16.448,1
2020-03-02 09:51:16.453,1
2020-03-02 09:51:20.908,20
2020-03-02 09:51:20.909,21
2020-03-02 09:51:22.250,20
2020-03-02 09:51:22.252,21
2020-03-02 09:51:25.985,8
2020-03-02 09:51:32.205,1
2020-03-02 09:51:32.208,1
2020-03-02 09:51:46.681,16
2020-03-02 09:51:51.515,8
2020-03-02 09:51:53.318,20
2020-03-02 09:51:53.319,21
2020-03-02 09:51:56.580,15
2020-03-02 09:52:07.680,1
2020-03-02 09:52:07.683,1
2020-03-02 09:52:26.838,8
2020-03-02 09:52:38.215,8
2020-03-02 09:52:45.421,5
2020-03-02 09:52:51.913,14
2020-03-02 09:52:54.067,14
2020-03-02 09:52:55.652,15
2020-03-02 09:53:05.636,12
2020-03-02 09:53:07.976,5
2020-03-02 09:53:09.412,5
2020-03-02 09:53:14.447,1
2020-03-02 09:53:14.449,1
2020-03-02 09:53:20.272,1
2020-03-02 09:53:20.274,1
2020-03-02 09:53:20.684,1
2020-03-02 09:53:20.686,1
2020-03-02 09:53:37.252,99
2020-03-02 09:53:39.170,8
2020-03-02 09:53:44.891,15
2020-03-02 09:53:44.893,15
2020-03-02 09:53:45.639,515
2020-03-02 09:53:45.644,515
2020-03-02 09:53:47.134,8
2020-03-02 09:53:50.192,173
2020-03-02 09:53:50.776,10
2020-03-02 09:53:50.809,2
2020-03-02 09:53:54.813,1
2020-03-02 09:53:54.815,1
2020-03-02 09:53:56.164,15
2020-03-02 09:54:02.186,1
2020-03-02 09:54:02.189,1
2020-03-02 09:54:02.424,1
2020-03-02 09:54:02.426,1
2020-03-02 09:54:04.577,15
2020-03-02 09:54:09.307,14
2020-03-02 09:54:09.732,24
2020-03-02 09:54:15.490,24
2020-03-02 09:54:27.940,1
2020-03-02 09:54:27.943,1
2020-03-02 09:54:27.959,8
2020-03-02 09:54:29.393,1
2020-03-02 09:54:29.396,1
2020-03-02 09:54:31.449,1
2020-03-02 09:54:31.452,1
2020-03-02 09:54:37.179,20
2020-03-02 09:54:37.180,21
2020-03-02 09:54:37.969,15
2020-03-02 09:54:40.833,12
2020-03-02 09:54:43.631,14
2020-03-02 09:54:43.677,8
2020-03-02 09:54:44.660,5
2020-03-02 09:54:45.127,8
2020-03-02 09:54:45.251,8
2020-03-02 09:54:50.785,15
2020-03-02 09:54:59.782,1
2020-03-02 09:54:59.785,1
2020-03-02 09:55:02.113,15
2020-03-02 09:55:02.301,1
2020-03-02 09:55:02.303,1
2020-03-02 09:55:02.705,1
2020-03-02 09:55:02.707,1
2020-03-02 09:55:11.520,8
2020-03-02 09:55:15.207,5
2020-03-02 09:55:16.732,14
2020-03-02 09:55:23.306,1
2020-03-02 09:55:23.309,1
2020-03-02 09:55:28.235,14
2020-03-02 09:55:56.302,8
2020-03-02 09:56:02.669,15
2020-03-02 09:56:04.603,8
2020-03-02 09:56:05.521,8
2020-03-02 09:56:10.699,15
2020-03-02 09:56:14.843,20
2020-03-02 09:56:14.844,21
2020-03-02 09:56:20.770,20
2020-03-02 09:56:20.771,21
2020-03-02 09:56:21.556,20
2020-03-02 09:56:21.557,21
2020-03-02 09:56:23.208,5
2020-03-02 09:56:23.314,114
2020-03-02 09:56:23.346,114
2020-03-02 09:56:23.374,114
2020-03-02 09:56:28.648,8
2020-03-02 09:56:40.642,5
2020-03-02 09:56:42.295,5
2020-03-02 09:56:44.158,5
2020-03-02 09:56:45.851,5
2020-03-02 09:56:48.895,9
2020-03-02 09:56:50.458,8
2020-03-02 09:56:51.613,1
2020-03-02 09:56:51.615,1
2020-03-02 09:56:51.954,1
2020-03-02 09:56:51.956,1
2020-03-02 09:56:53.532,20
2020-03-02 09:56:53.534,21
2020-03-02 09:56:58.498,1
2020-03-02 09:56:58.500,1
2020-03-02 09:56:58.516,1
2020-03-02 09:56:58.518,1
2020-03-02 09:56:58.704,1
2020-03-02 09:56:58.708,1
2020-03-02 09:56:59.465,1
2020-03-02 09:56:59.468,1
2020-03-02 09:56:59.469,1
2020-03-02 09:56:59.473,1
2020-03-02 09:56:59.623,1
2020-03-02 09:56:59.625,1
2020-03-02 09:57:00.708,1
2020-03-02 09:57:00.711,1
2020-03-02 09:57:05.804,15
2020-03-02 09:57:06.719,11
2020-03-02 09:57:06.720,11
2020-03-02 09:57:07.147,15
2020-03-02 09:57:10.685,191
2020-03-02 09:57:11.866,9
2020-03-02 09:57:12.587,1
2020-03-02 09:57:12.592,1
2020-03-02 09:57:12.596,1
2020-03-02 09:57:12.599,1
2020-03-02 09:57:13.529,1
2020-03-02 09:57:13.532,1
2020-03-02 09:57:13.553,1
2020-03-02 09:57:13.555,1
2020-03-02 09:57:14.936,10
2020-03-02 09:57:14.939,2
2020-03-02 09:57:15.803,1
2020-03-02 09:57:15.806,1
2020-03-02 09:57:15.851,1
2020-03-02 09:57:15.854,1
2020-03-02 09:57:18.172,1
2020-03-02 09:57:18.174,1
2020-03-02 09:57:18.537,9
2020-03-02 09:57:21.484,1
2020-03-02 09:57:21.487,1
2020-03-02 09:57:21.597,1
2020-03-02 09:57:21.599,1
2020-03-02 09:57:22.713,1
2020-03-02 09:57:22.716,1
2020-03-02 09:57:23.218,173
2020-03-02 09:57:25.063,1
2020-03-02 09:57:25.066,1
2020-03-02 09:57:26.551,191
2020-03-02 09:57:27.095,8
2020-03-02 09:57:36.720,8
2020-03-02 09:57:40.388,15
2020-03-02 09:58:01.912,24
2020-03-02 09:58:05.635,12
2020-03-02 09:58:08.093,1
2020-03-02 09:58:08.096,1
2020-03-02 09:58:09.674,15
2020-03-02 09:58:11.773,1
2020-03-02 09:58:11.777,1
2020-03-02 09:58:12.742,14
2020-03-02 09:58:13.942,10
2020-03-02 09:58:13.957,2
2020-03-02 09:58:18.221,15
2020-03-02 09:58:20.538,1
2020-03-02 09:58:20.541,1
2020-03-02 09:58:26.892,120
2020-03-02 09:58:26.898,45
2020-03-02 09:58:26.907,469
2020-03-02 09:58:26.908,5
2020-03-02 09:58:26.910,33
2020-03-02 09:58:29.932,1
2020-03-02 09:58:29.935,1
2020-03-02 09:58:38.117,8
2020-03-02 09:58:42.802,8
2020-03-02 09:58:42.958,2
2020-03-02 09:58:42.977,3
2020-03-02 09:58:42.989,4
2020-03-02 09:58:42.997,5
2020-03-02 09:58:43.758,1
2020-03-02 09:58:43.760,1
2020-03-02 09:58:43.790,1
2020-03-02 09:58:43.791,1
